Year,Disaster Type,Country,ISO,Latitude,Longitude,Total Deaths,Total Damages ('000 US$)
2011,Flood,Bolivia,BOL,-16.4659,-65.6,52.0,20000.0
2011,Flood,China,CHN,27.0633,108.11,6.0,54130.0
2011,Flood,China,CHN,27.89,14.47,467.0,6400000.0
2011,Flood,Colombia,COL,5.69,-74.15,138.0,1030000.0
2011,Earthquake,China,CHN,24.727,97.957,25.0,290000.0
2011,Earthquake,Spain,ESP,37.699,-1.672,10.0,200000.0
2011,Flood,India,IND,22.306,88.34,47.0,275000.0
2011,Flood,Philippines,PHL,125.091,259.63,16.0,280.0
2011,Storm,Mexico,MEX,22.11,-98.75,22.0,70000.0
2011,Earthquake,Japan,JPN,38.297,142.373,19846.0,210000000.0
2011,Flood,Sri Lanka,LKA,7.60326,81.25,47.0,200000.0
2011,Flood,Philippines,PHL,9.40044,125.78,23.0,12411.0
2011,Flood,Philippines,PHL,8.306,125.21,12.0,10666.0
2011,Flood,Thailand,THA,8.666,99.28,64.0,317000.0
2011,Flood,Thailand,THA,17.038,102.82,813.0,40000000.0
2011,Storm,USA,USA,40.186,-70.06,46.0,7300000.0
2011,Flood,Kazakhstan,KAZ,51.448,53.67,2.0,67000.0
2011,Flood,Sri Lanka,LKA,8.513,80.53,18.0,300000.0
2011,Earthquake,Myanmar,MMR,20.687,99.822,74.0,3600.0
2011,Flood,Namibia,NAM,-18.188,20.64,108.0,12000.0
2011,Earthquake,New Zealand,NZL,-43.583,172.68,181.0,15000000.0
2011,Flood,Pakistan,PAK,25.012,69.07,509.0,2500000.0
2011,Flood,Philippines,PHL,7.39811,126.05,31.0,251.0
2011,Flood,Saudi Arabia,SAU,21.3521,39.94,11.0,300000.0
2011,Earthquake,Turkey,TUR,39.149,29.103,3.0,244000.0
2011,Flood,Colombia,COL,4.64,-73.94,135.0,1290000.0
2011,Flood,South Africa,ZAF,-31.055,28.41,40.0,211000.0
2011,Flood,Algeria,DZA,29.565,1.7,10.0,779000.0
2011,Earthquake,Indonesia,IDN,2.965,97.893,10.0,5850.0
2011,Flood,India,IND,20.651,86,239.0,930000.0
2012,Flood,China,CHN,33.4553,106.94,91.0,1200000.0
2012,Flood,Fiji,FJI,-17.784,178.08,10.0,17000.0
2012,Flood,Georgia,GEO,42.0681,44.52,5.0,3000.0
2012,Flood,India,IND,30.1135,78.85,30.0,110000.0
2012,Flood,India,IND,31.3,76.85,45.0,20000.0
2012,Flood,India,IND,26.8,93.63,21.0,98000.0
2012,Flood,Bulgaria,BGR,42.555,24.26,5.0,4400.0
2012,Flood,Australia,AUS,-21.71,146.64,2.0,225000.0
2012,Earthquake,Chile,CHL,-35.2,-72.217,1.0,100000.0
2012,Earthquake,China,CHN,27.767,100.781,4.0,300000.0
2012,Earthquake,China,CHN,27.575,103.983,81.0,1000000.0
2012,Flood,China,CHN,92.4515,106.49,53.0,316333.0
2012,Flood,China,CHN,31.41,113.04,58.0,600000.0
2012,Flood,Colombia,COL,3.606,-73.07,17.0,40000.0
2012,Earthquake,Costa Rica,CRI,10.085,-85.315,2.0,45000.0
2012,Flood,Fiji,FJI,-17.7982,178.02,5.0,72000.0
2012,Flood,UK,GBR,54.04,-2.13,3.0,81000.0
2012,Flood,UK,GBR,53.45,-1.19,4.0,1630000.0
2012,Earthquake,Guatemala,GTM,13.988,-91.895,44.0,210000.0
2013,Flood,China,CHN,23.6387,114.46,55.0,661000.0
2013,Flood,Brazil,BRA,-18.9538,-41.94,64.0,540000.0
2013,Earthquake,China,CHN,34.512,104.262,95.0,1000000.0
2013,Earthquake,China,CHN,28.2425,99.3502,3.0,155000.0
2013,Earthquake,Indonesia,IDN,4.645,96.665,48.0,130000.0
2013,Flood,Indonesia,IDN,1.0256,124.51,17.0,2000.0
2013,Flood,India,IND,32.714,76.61,6054.0,1100000.0
2013,Storm,China,CHN,22.7696,113.69,88.0,2120000.0
2013,Flood,Argentina,ARG,-34.4809,-58.68,52.0,1300000.0
2013,Flood,Canada,CAN,51.24,-109.64,4.0,5700000.0
2013,Earthquake,China,CHN,30.308,102.888,198.0,6800000.0
2013,Flood,China,CHN,30.4563,104.02,233.0,4621600.0
2013,Flood,China,CHN,35.9161,100.18,43.0,457000.0
